========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 11:23:48
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 99 | Rwd: -2057.50 | Distanza goal: 220.87 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2110.80 | Distanza goal: 66.95 | Motivo: Schianto a terra
Step: 396 | Rwd: 1767.74 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 1766.44 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: 1751.18 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -2096.53 | Distanza goal: 145.09 | Motivo: Deviazione eccessiva
Step: 185 | Rwd: -2106.65 | Distanza goal: 123.48 | Motivo: Deviazione eccessiva
Step: 209 | Rwd: -2122.12 | Distanza goal: 152.29 | Motivo: Deviazione eccessiva
Step: 85 | Rwd: -2047.76 | Distanza goal: 265.65 | Motivo: Collisione ostacolo
Step: 262 | Rwd: 1848.70 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 233 | Rwd: -2135.99 | Distanza goal: 150.80 | Motivo: Deviazione eccessiva
Step: 303 | Rwd: -2173.14 | Distanza goal: 110.24 | Motivo: Deviazione eccessiva
Step: 195 | Rwd: -2113.29 | Distanza goal: 117.52 | Motivo: Deviazione eccessiva
Step: 85 | Rwd: -2049.10 | Distanza goal: 160.30 | Motivo: Collisione ostacolo
Step: 231 | Rwd: -2135.18 | Distanza goal: 143.44 | Motivo: Deviazione eccessiva
Step: 240 | Rwd: -2139.68 | Distanza goal: 2.51 | Motivo: Schianto a terra
Step: 148 | Rwd: -2085.80 | Distanza goal: 109.98 | Motivo: Collisione ostacolo
Step: 300 | Rwd: 1825.82 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 237 | Rwd: -2138.23 | Distanza goal: 4.00 | Motivo: Schianto a terra
Step: 432 | Rwd: 1747.57 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 302 | Rwd: -2174.68 | Distanza goal: 112.33 | Motivo: Deviazione eccessiva
Step: 94 | Rwd: -2054.67 | Distanza goal: 271.28 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2096.74 | Distanza goal: 161.96 | Motivo: Collisione ostacolo
Step: 53 | Rwd: -2030.73 | Distanza goal: 286.03 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2091.36 | Distanza goal: 121.70 | Motivo: Collisione ostacolo
Step: 359 | Rwd: 1790.92 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: -2158.37 | Distanza goal: 2.20 | Motivo: Schianto a terra
Step: 386 | Rwd: 1775.02 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 70 | Rwd: -2040.47 | Distanza goal: 212.37 | Motivo: Collisione ostacolo
Step: 384 | Rwd: 1776.10 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: 1806.82 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 201 | Rwd: -2117.37 | Distanza goal: 105.19 | Motivo: Deviazione eccessiva
Step: 370 | Rwd: -2215.50 | Distanza goal: 2.49 | Motivo: Schianto a terra
Step: 344 | Rwd: 1799.43 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 348 | Rwd: 1796.65 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 314 | Rwd: 1816.29 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 1786.83 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 201 | Rwd: -2116.95 | Distanza goal: 121.08 | Motivo: Deviazione eccessiva
Step: 111 | Rwd: -2063.94 | Distanza goal: 190.08 | Motivo: Collisione ostacolo
Step: 230 | Rwd: -2134.43 | Distanza goal: 157.80 | Motivo: Deviazione eccessiva
Step: 339 | Rwd: 1802.54 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 1750.07 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 277 | Rwd: -2164.42 | Distanza goal: 7.65 | Motivo: Schianto a terra
Step: 263 | Rwd: -2154.87 | Distanza goal: 6.64 | Motivo: Schianto a terra
Step: 312 | Rwd: 1817.16 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 70 | Rwd: -2039.17 | Distanza goal: 198.06 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2006.11 | Distanza goal: 319.03 | Motivo: Schianto a terra
Step: 179 | Rwd: -2103.98 | Distanza goal: 131.81 | Motivo: Deviazione eccessiva
Step: 243 | Rwd: -2140.92 | Distanza goal: 126.88 | Motivo: Collisione ostacolo
Step: 138 | Rwd: -2079.00 | Distanza goal: 178.96 | Motivo: Collisione ostacolo
Step: 277 | Rwd: -2161.34 | Distanza goal: 5.17 | Motivo: Schianto a terra
Step: 368 | Rwd: 1786.78 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 1784.17 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 170 | Rwd: -2098.98 | Distanza goal: 144.46 | Motivo: Deviazione eccessiva
Step: 168 | Rwd: -2096.50 | Distanza goal: 162.79 | Motivo: Collisione ostacolo
Step: 299 | Rwd: 1828.48 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 440 | Rwd: 1746.65 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 354 | Rwd: 1797.56 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 290 | Rwd: -2170.60 | Distanza goal: 6.38 | Motivo: Schianto a terra
Step: 292 | Rwd: 1829.41 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 1784.62 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 213 | Rwd: -2124.29 | Distanza goal: 7.25 | Motivo: Schianto a terra
Step: 243 | Rwd: -2141.62 | Distanza goal: 127.53 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2128.96 | Distanza goal: 11.33 | Motivo: Schianto a terra
Step: 223 | Rwd: -2130.25 | Distanza goal: 102.94 | Motivo: Deviazione eccessiva
Step: 353 | Rwd: 1797.48 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 197 | Rwd: -2114.51 | Distanza goal: 117.22 | Motivo: Deviazione eccessiva
Step: 367 | Rwd: 1788.85 | Distanza goal: 0.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 1734.60 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 248 | Rwd: 1856.81 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 234 | Rwd: -2137.18 | Distanza goal: 137.55 | Motivo: Deviazione eccessiva
Step: 184 | Rwd: -2106.56 | Distanza goal: 103.24 | Motivo: Deviazione eccessiva
Step: 181 | Rwd: -2105.33 | Distanza goal: 136.49 | Motivo: Deviazione eccessiva
Step: 422 | Rwd: 1758.36 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 1761.48 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: -2217.51 | Distanza goal: 2.43 | Motivo: Schianto a terra
Step: 347 | Rwd: 1801.75 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 22 | Rwd: -2011.75 | Distanza goal: 313.65 | Motivo: Schianto a terra
Step: 105 | Rwd: -2059.38 | Distanza goal: 171.25 | Motivo: Collisione ostacolo
Step: 17 | Rwd: -2008.51 | Distanza goal: 364.23 | Motivo: Schianto a terra
Step: 168 | Rwd: -2097.63 | Distanza goal: 118.46 | Motivo: Deviazione eccessiva
Step: 90 | Rwd: -2051.48 | Distanza goal: 171.23 | Motivo: Collisione ostacolo
Step: 144 | Rwd: -2083.07 | Distanza goal: 155.68 | Motivo: Deviazione eccessiva
Step: 240 | Rwd: -2139.85 | Distanza goal: 2.38 | Motivo: Schianto a terra
Step: 288 | Rwd: -2169.01 | Distanza goal: 10.87 | Motivo: Schianto a terra
Step: 165 | Rwd: -2096.26 | Distanza goal: 150.55 | Motivo: Deviazione eccessiva
Step: 251 | Rwd: -2146.68 | Distanza goal: 20.08 | Motivo: Schianto a terra
Step: 173 | Rwd: -2099.64 | Distanza goal: 114.95 | Motivo: Deviazione eccessiva
Step: 308 | Rwd: -2179.93 | Distanza goal: 29.47 | Motivo: Schianto a terra
Step: 307 | Rwd: 1821.51 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 1806.06 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 525 | Rwd: 1696.07 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 547 | Rwd: 1683.15 | Distanza goal: 0.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 297 | Rwd: -2174.27 | Distanza goal: 6.78 | Motivo: Schianto a terra
Step: 189 | Rwd: -2108.72 | Distanza goal: 121.16 | Motivo: Deviazione eccessiva
Step: 177 | Rwd: -2102.50 | Distanza goal: 135.19 | Motivo: Deviazione eccessiva
Step: 311 | Rwd: 1819.46 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: -2157.00 | Distanza goal: 12.92 | Motivo: Schianto a terra
Step: 340 | Rwd: 1802.97 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 237 | Rwd: 1859.89 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 1794.92 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 15 | Rwd: -2007.44 | Distanza goal: 333.95 | Motivo: Schianto a terra
Step: 82 | Rwd: -2046.87 | Distanza goal: 176.01 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2097.17 | Distanza goal: 129.88 | Motivo: Deviazione eccessiva
Step: 235 | Rwd: -2137.20 | Distanza goal: 142.56 | Motivo: Schianto a terra
Step: 373 | Rwd: 1783.37 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 1805.51 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 310 | Rwd: 1817.18 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1788.28 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: 1792.71 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 169 | Rwd: -2098.47 | Distanza goal: 144.57 | Motivo: Deviazione eccessiva
Step: 167 | Rwd: -2097.13 | Distanza goal: 138.10 | Motivo: Deviazione eccessiva
Step: 276 | Rwd: -2162.29 | Distanza goal: 6.77 | Motivo: Schianto a terra
Step: 241 | Rwd: -2140.94 | Distanza goal: 124.56 | Motivo: Deviazione eccessiva
Step: 156 | Rwd: -2090.14 | Distanza goal: 147.42 | Motivo: Deviazione eccessiva
Step: 203 | Rwd: -2118.68 | Distanza goal: 125.12 | Motivo: Deviazione eccessiva
Step: 304 | Rwd: 1818.14 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 1757.73 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 94 | Rwd: -2053.41 | Distanza goal: 271.42 | Motivo: Collisione ostacolo
Step: 379 | Rwd: 1782.39 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 215 | Rwd: -2126.24 | Distanza goal: 13.33 | Motivo: Schianto a terra
Step: 378 | Rwd: 1781.86 | Distanza goal: 0.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 1781.67 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 1784.95 | Distanza goal: 0.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: -2187.27 | Distanza goal: 2.04 | Motivo: Schianto a terra
Step: 361 | Rwd: -2213.43 | Distanza goal: 2.37 | Motivo: Schianto a terra
Step: 98 | Rwd: -2056.16 | Distanza goal: 247.14 | Motivo: Collisione ostacolo
Step: 239 | Rwd: -2139.30 | Distanza goal: 126.87 | Motivo: Deviazione eccessiva
Step: 176 | Rwd: -2101.69 | Distanza goal: 127.29 | Motivo: Deviazione eccessiva
Step: 150 | Rwd: -2087.38 | Distanza goal: 109.56 | Motivo: Collisione ostacolo
Step: 290 | Rwd: 1829.88 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 1754.75 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 504 | Rwd: 1709.79 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: 1756.01 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 169 | Rwd: -2089.36 | Distanza goal: 161.92 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2133.51 | Distanza goal: 15.71 | Motivo: Schianto a terra
Step: 278 | Rwd: -2163.57 | Distanza goal: 5.16 | Motivo: Schianto a terra
Step: 341 | Rwd: 1806.13 | Distanza goal: 0.30 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -2092.02 | Distanza goal: 141.42 | Motivo: Deviazione eccessiva
Step: 229 | Rwd: -2133.05 | Distanza goal: 145.11 | Motivo: Deviazione eccessiva
Step: 378 | Rwd: 1783.71 | Distanza goal: 0.36 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 1803.42 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 168 | Rwd: -2096.83 | Distanza goal: 117.76 | Motivo: Deviazione eccessiva
Step: 24 | Rwd: -2012.76 | Distanza goal: 345.56 | Motivo: Schianto a terra
Step: 164 | Rwd: -2094.73 | Distanza goal: 121.05 | Motivo: Deviazione eccessiva
Step: 250 | Rwd: -2144.79 | Distanza goal: 4.51 | Motivo: Schianto a terra
Step: 161 | Rwd: -2092.37 | Distanza goal: 143.23 | Motivo: Deviazione eccessiva
Step: 202 | Rwd: -2117.92 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 364 | Rwd: 1792.73 | Distanza goal: 0.20 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 434 | Rwd: -2256.02 | Distanza goal: 1.18 | Motivo: Schianto a terra
Step: 125 | Rwd: -2072.96 | Distanza goal: 97.37 | Motivo: Collisione ostacolo
Step: 97 | Rwd: -2056.30 | Distanza goal: 222.51 | Motivo: Collisione ostacolo
Step: 267 | Rwd: -2155.71 | Distanza goal: 15.62 | Motivo: Schianto a terra
Step: 191 | Rwd: -2109.59 | Distanza goal: 134.72 | Motivo: Deviazione eccessiva
Step: 297 | Rwd: 1826.34 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 270 | Rwd: -2157.87 | Distanza goal: 6.16 | Motivo: Schianto a terra
Step: 257 | Rwd: -2148.67 | Distanza goal: 102.00 | Motivo: Deviazione eccessiva
Step: 403 | Rwd: 1767.98 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 87 | Rwd: -2049.64 | Distanza goal: 176.27 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2129.57 | Distanza goal: 107.36 | Motivo: Deviazione eccessiva
Step: 364 | Rwd: -2211.79 | Distanza goal: 13.50 | Motivo: Schianto a terra
Step: 327 | Rwd: 1811.63 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 275 | Rwd: 1842.32 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: 1806.47 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 1797.01 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 238 | Rwd: -2138.27 | Distanza goal: 128.61 | Motivo: Deviazione eccessiva
Step: 294 | Rwd: -2172.86 | Distanza goal: 2.09 | Motivo: Schianto a terra
Step: 234 | Rwd: -2136.51 | Distanza goal: 23.69 | Motivo: Schianto a terra
Step: 358 | Rwd: 1795.68 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 213 | Rwd: -2123.79 | Distanza goal: 111.11 | Motivo: Deviazione eccessiva
Step: 358 | Rwd: 1795.51 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 440 | Rwd: 1747.06 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 1769.26 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: 1801.01 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 173 | Rwd: -2100.79 | Distanza goal: 136.86 | Motivo: Deviazione eccessiva
Step: 193 | Rwd: -2112.95 | Distanza goal: 100.58 | Motivo: Deviazione eccessiva
Step: 134 | Rwd: -2077.74 | Distanza goal: 86.39 | Motivo: Collisione ostacolo
Step: 237 | Rwd: -2138.63 | Distanza goal: 11.72 | Motivo: Schianto a terra
Step: 232 | Rwd: -2135.53 | Distanza goal: 153.51 | Motivo: Deviazione eccessiva
Step: 341 | Rwd: 1801.49 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 238 | Rwd: -2139.23 | Distanza goal: 128.41 | Motivo: Deviazione eccessiva
Step: 414 | Rwd: 1760.30 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 88 | Rwd: -2049.48 | Distanza goal: 266.81 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2096.63 | Distanza goal: 148.52 | Motivo: Deviazione eccessiva
Step: 223 | Rwd: -2129.89 | Distanza goal: 168.42 | Motivo: Deviazione eccessiva
Step: 152 | Rwd: -2087.65 | Distanza goal: 142.80 | Motivo: Deviazione eccessiva
Step: 300 | Rwd: -2176.37 | Distanza goal: 2.35 | Motivo: Schianto a terra
Step: 268 | Rwd: -2156.62 | Distanza goal: 109.67 | Motivo: Deviazione eccessiva
Step: 268 | Rwd: -2156.77 | Distanza goal: 1.95 | Motivo: Schianto a terra
Step: 420 | Rwd: 1756.54 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 84 | Rwd: -2046.07 | Distanza goal: 264.97 | Motivo: Collisione ostacolo
Step: 88 | Rwd: -2050.37 | Distanza goal: 176.71 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2089.70 | Distanza goal: 143.95 | Motivo: Deviazione eccessiva
Step: 249 | Rwd: -2145.70 | Distanza goal: 140.20 | Motivo: Deviazione eccessiva
Step: 164 | Rwd: -2095.24 | Distanza goal: 141.75 | Motivo: Deviazione eccessiva
Step: 239 | Rwd: -2139.58 | Distanza goal: 129.81 | Motivo: Deviazione eccessiva
Step: 352 | Rwd: 1798.05 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 178 | Rwd: -2103.67 | Distanza goal: 73.10 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2130.16 | Distanza goal: 169.68 | Motivo: Deviazione eccessiva
Step: 180 | Rwd: -2104.73 | Distanza goal: 163.18 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -2143.95 | Distanza goal: 109.95 | Motivo: Deviazione eccessiva
Step: 155 | Rwd: -2089.63 | Distanza goal: 120.64 | Motivo: Collisione ostacolo
Step: 234 | Rwd: -2136.55 | Distanza goal: 139.43 | Motivo: Deviazione eccessiva
Step: 355 | Rwd: -2205.98 | Distanza goal: 8.11 | Motivo: Schianto a terra
Step: 405 | Rwd: 1767.05 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 1794.75 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 312 | Rwd: 1819.65 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -2087.52 | Distanza goal: 123.30 | Motivo: Collisione ostacolo
Step: 85 | Rwd: -2048.88 | Distanza goal: 160.61 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2078.47 | Distanza goal: 116.42 | Motivo: Collisione ostacolo
Step: 295 | Rwd: 1829.99 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 165 | Rwd: -2096.97 | Distanza goal: 109.76 | Motivo: Collisione ostacolo
Step: 348 | Rwd: 1801.40 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 417 | Rwd: -2242.70 | Distanza goal: 4.73 | Motivo: Schianto a terra
Step: 151 | Rwd: -2087.65 | Distanza goal: 122.40 | Motivo: Collisione ostacolo
Step: 245 | Rwd: -2142.27 | Distanza goal: 125.07 | Motivo: Collisione ostacolo
Step: 175 | Rwd: -2100.97 | Distanza goal: 119.70 | Motivo: Deviazione eccessiva
Step: 101 | Rwd: -2057.01 | Distanza goal: 171.57 | Motivo: Collisione ostacolo
Step: 264 | Rwd: -2156.13 | Distanza goal: 1.36 | Motivo: Schianto a terra
Step: 408 | Rwd: 1765.90 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 414 | Rwd: 1762.18 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 1768.14 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 1775.17 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 84 | Rwd: -2048.31 | Distanza goal: 158.21 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2059.75 | Distanza goal: 145.40 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2076.99 | Distanza goal: 116.16 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2106.30 | Distanza goal: 144.54 | Motivo: Deviazione eccessiva
Step: 407 | Rwd: 1765.85 | Distanza goal: 0.28 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 418 | Rwd: 1758.27 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 1754.55 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 102 | Rwd: -2058.58 | Distanza goal: 163.57 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2078.76 | Distanza goal: 113.75 | Motivo: Collisione ostacolo
Step: 230 | Rwd: -2134.57 | Distanza goal: 100.02 | Motivo: Deviazione eccessiva
Step: 141 | Rwd: -2081.69 | Distanza goal: 140.43 | Motivo: Collisione ostacolo
Step: 142 | Rwd: -2081.99 | Distanza goal: 142.11 | Motivo: Collisione ostacolo
Step: 249 | Rwd: -2145.10 | Distanza goal: 1.91 | Motivo: Schianto a terra
Step: 338 | Rwd: -2197.64 | Distanza goal: 14.30 | Motivo: Schianto a terra
Step: 156 | Rwd: -2090.05 | Distanza goal: 144.02 | Motivo: Deviazione eccessiva
Step: 431 | Rwd: 1750.38 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 105 | Rwd: -2059.88 | Distanza goal: 173.68 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2046.11 | Distanza goal: 263.23 | Motivo: Collisione ostacolo
Step: 178 | Rwd: -2103.89 | Distanza goal: 110.14 | Motivo: Deviazione eccessiva
Step: 349 | Rwd: -2203.68 | Distanza goal: 1.51 | Motivo: Schianto a terra
Step: 319 | Rwd: 1813.96 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 254 | Rwd: -2148.21 | Distanza goal: 134.52 | Motivo: Deviazione eccessiva
Step: 371 | Rwd: 1787.37 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 54 | Rwd: -2030.82 | Distanza goal: 284.90 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2111.30 | Distanza goal: 101.38 | Motivo: Deviazione eccessiva
Step: 134 | Rwd: -2076.17 | Distanza goal: 86.95 | Motivo: Collisione ostacolo
Step: 320 | Rwd: 1817.35 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 298 | Rwd: -2176.23 | Distanza goal: 4.47 | Motivo: Schianto a terra
Step: 295 | Rwd: 1830.19 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -2092.67 | Distanza goal: 140.41 | Motivo: Deviazione eccessiva
Step: 233 | Rwd: -2134.63 | Distanza goal: 93.33 | Motivo: Collisione ostacolo
Step: 420 | Rwd: 1758.47 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 167 | Rwd: -2096.27 | Distanza goal: 144.21 | Motivo: Deviazione eccessiva
Step: 192 | Rwd: -2111.14 | Distanza goal: 121.74 | Motivo: Deviazione eccessiva
Step: 327 | Rwd: 1811.12 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 211 | Rwd: -2121.58 | Distanza goal: 113.66 | Motivo: Deviazione eccessiva
Step: 312 | Rwd: 1821.12 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 248 | Rwd: -2143.25 | Distanza goal: 4.58 | Motivo: Schianto a terra
Step: 386 | Rwd: 1778.92 | Distanza goal: 0.31 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -2090.21 | Distanza goal: 146.58 | Motivo: Deviazione eccessiva
Step: 203 | Rwd: -2116.07 | Distanza goal: 104.10 | Motivo: Deviazione eccessiva
Step: 256 | Rwd: -2149.93 | Distanza goal: 24.74 | Motivo: Schianto a terra
Step: 352 | Rwd: 1796.51 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 177 | Rwd: -2100.88 | Distanza goal: 125.37 | Motivo: Collisione ostacolo
Step: 236 | Rwd: -2136.77 | Distanza goal: 134.08 | Motivo: Deviazione eccessiva
Step: 138 | Rwd: -2079.86 | Distanza goal: 88.28 | Motivo: Collisione ostacolo
Step: 342 | Rwd: 1803.20 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 224 | Rwd: -2132.47 | Distanza goal: 2.00 | Motivo: Schianto a terra
Step: 157 | Rwd: -2091.33 | Distanza goal: 103.68 | Motivo: Collisione ostacolo
Step: 301 | Rwd: 1828.03 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 189 | Rwd: -2107.92 | Distanza goal: 118.12 | Motivo: Deviazione eccessiva
Step: 331 | Rwd: 1810.88 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 1776.76 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 266 | Rwd: 1847.63 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
