========================================================
INIZIO NUOVO ADDESTRAMENTO: 25-Apr-2026 20:23:25
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 291 | Rwd: 471.67 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 479.26 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: 478.70 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 286 | Rwd: 478.43 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 469.63 | Distanza goal: 1.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 831 | Rwd: 442.89 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -511.83 | Distanza goal: 115.19 | Motivo: Collisione ostacolo
Step: 156 | Rwd: -510.12 | Distanza goal: 162.10 | Motivo: Collisione ostacolo
Step: 340 | Rwd: 478.95 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: 470.49 | Distanza goal: 1.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -511.71 | Distanza goal: 115.73 | Motivo: Collisione ostacolo
Step: 319 | Rwd: 458.75 | Distanza goal: 1.10 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 471.94 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 485 | Rwd: 451.08 | Distanza goal: 1.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: 478.55 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 559 | Rwd: 462.87 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -512.63 | Distanza goal: 116.17 | Motivo: Collisione ostacolo
Step: 231 | Rwd: -512.18 | Distanza goal: 130.54 | Motivo: Collisione ostacolo
Step: 322 | Rwd: 484.66 | Distanza goal: 1.17 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: 478.58 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 473.92 | Distanza goal: 1.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 475.58 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -513.11 | Distanza goal: 152.42 | Motivo: Collisione ostacolo
Step: 306 | Rwd: -534.45 | Distanza goal: 100.65 | Motivo: Deviazione eccessiva
Step: 241 | Rwd: 481.68 | Distanza goal: 1.03 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -513.37 | Distanza goal: 134.98 | Motivo: Collisione ostacolo
Step: 303 | Rwd: 478.47 | Distanza goal: 1.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 472.55 | Distanza goal: 1.34 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: -539.42 | Distanza goal: 100.14 | Motivo: Deviazione eccessiva
Step: 344 | Rwd: 479.85 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 470.11 | Distanza goal: 1.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 298 | Rwd: 464.99 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 478.36 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 156 | Rwd: -510.42 | Distanza goal: 161.45 | Motivo: Collisione ostacolo
Step: 301 | Rwd: 477.91 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 362 | Rwd: 479.20 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 348 | Rwd: 480.72 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 548 | Rwd: 445.63 | Distanza goal: 1.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -510.90 | Distanza goal: 119.40 | Motivo: Collisione ostacolo
Step: 240 | Rwd: 481.79 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 458.12 | Distanza goal: 1.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 284 | Rwd: -528.90 | Distanza goal: 100.27 | Motivo: Deviazione eccessiva
Step: 474 | Rwd: 456.82 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: -532.23 | Distanza goal: 100.30 | Motivo: Deviazione eccessiva
Step: 426 | Rwd: 460.95 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 576 | Rwd: 453.92 | Distanza goal: 1.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 467.15 | Distanza goal: 1.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 472.25 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
